timestamp,currency,futures_instrument_name,snapshot_term_mark_price,snapshot_term_mark_min,snapshot_term_mark_max,contributing_option_rows,distinct_prices_seen,snapshot_file,snapshot_timestamp_ms,term_candle_found,term_candle_tick_ms,term_candle_open_time_ms,term_candle_close_time_ms,term_candle_gap_open_seconds,term_candle_gap_close_seconds,term_candle_price_choice,term_candle_price_timestamp_ms,term_candle_gap_seconds,term_candle_open,term_candle_high,term_candle_low,term_candle_close,term_candle_volume,term_candle_cost,term_candle_resolution,term_candle_price_used,term_candle_accepted_under_max_gap,term_mark_price_final,term_mark_price_final_source
2026-03-06T04:25:25.343624+00:00,BTC,BTC-25SEP26,72240.3,72240.3,72241.25,110,2,deribit_options_snapshot_20260306T042525Z.csv,1772771125343,True,1772771100000,1772771100000,1772771160000,25.343,34.657,open,1772771100000,25.343,72195.0,72195.0,72195.0,72195.0,0.0,0.0,1,72195.0,True,72195.0,tradingview_chart_open_close_nearest
2026-03-06T04:25:25.343624+00:00,BTC,BTC-26JUN26,71527.69,71527.69,71528.64,114,2,deribit_options_snapshot_20260306T042525Z.csv,1772771125343,True,1772771100000,1772771100000,1772771160000,25.343,34.657,open,1772771100000,25.343,71527.5,71527.5,71527.5,71527.5,0.0,0.0,1,71527.5,True,71527.5,tradingview_chart_open_close_nearest
2026-03-06T04:25:25.343624+00:00,BTC,BTC-27MAR26,71048.23,71048.23,71049.18,146,2,deribit_options_snapshot_20260306T042525Z.csv,1772771125343,True,1772771100000,1772771100000,1772771160000,25.343,34.657,open,1772771100000,25.343,71042.5,71047.5,71042.5,71047.5,0.00703784,500.0,1,71042.5,True,71042.5,tradingview_chart_open_close_nearest
2026-03-06T04:25:25.343624+00:00,BTC,BTC-6MAR26,70914.41,70914.41,70915.53,70,2,deribit_options_snapshot_20260306T042525Z.csv,1772771125343,True,1772771100000,1772771100000,1772771160000,25.343,34.657,open,1772771100000,25.343,70960.0,70960.0,70927.5,70927.5,0.01550542,1100.0,1,70960.0,True,70960.0,tradingview_chart_open_close_nearest
2026-03-06T04:25:25.343624+00:00,ETH,ETH-13MAR26,2077.37,2077.37,2077.37,40,1,deribit_options_snapshot_20260306T042525Z.csv,1772771125343,True,1772771100000,1772771100000,1772771160000,25.343,34.657,open,1772771100000,25.343,2078.75,2078.75,2078.75,2078.75,0.0,0.0,1,2078.75,True,2078.75,tradingview_chart_open_close_nearest
2026-03-06T04:25:25.343624+00:00,ETH,ETH-24APR26,2085.35,2085.21,2085.35,72,2,deribit_options_snapshot_20260306T042525Z.csv,1772771125343,True,1772771100000,1772771100000,1772771160000,25.343,34.657,open,1772771100000,25.343,2088.0,2088.0,2088.0,2088.0,0.404215,844.0,1,2088.0,True,2088.0,tradingview_chart_open_close_nearest
2026-03-06T04:25:25.343624+00:00,ETH,ETH-25DEC26,2129.36,2129.36,2129.48,86,2,deribit_options_snapshot_20260306T042525Z.csv,1772771125343,True,1772771100000,1772771100000,1772771160000,25.343,34.657,open,1772771100000,25.343,2131.75,2131.75,2131.75,2131.75,0.0,0.0,1,2131.75,True,2131.75,tradingview_chart_open_close_nearest
2026-03-06T04:25:25.343624+00:00,ETH,ETH-25SEP26,2111.55,2111.45,2111.55,114,2,deribit_options_snapshot_20260306T042525Z.csv,1772771125343,True,1772771100000,1772771100000,1772771160000,25.343,34.657,open,1772771100000,25.343,2111.5,2111.5,2111.5,2111.5,0.0,0.0,1,2111.5,True,2111.5,tradingview_chart_open_close_nearest
2026-03-06T04:25:25.343624+00:00,ETH,ETH-26JUN26,2095.33,2095.19,2095.33,110,2,deribit_options_snapshot_20260306T042525Z.csv,1772771125343,True,1772771100000,1772771100000,1772771160000,25.343,34.657,open,1772771100000,25.343,2097.5,2097.5,2097.5,2097.5,0.0,0.0,1,2097.5,True,2097.5,tradingview_chart_open_close_nearest
2026-03-06T04:25:25.343624+00:00,ETH,ETH-27MAR26,2079.66,2079.56,2079.66,138,2,deribit_options_snapshot_20260306T042525Z.csv,1772771125343,True,1772771100000,1772771100000,1772771160000,25.343,34.657,open,1772771100000,25.343,2082.75,2082.75,2082.75,2082.75,0.004801,10.0,1,2082.75,True,2082.75,tradingview_chart_open_close_nearest
2026-03-06T04:25:25.343624+00:00,ETH,ETH-6MAR26,2076.02,2076.02,2076.16,54,2,deribit_options_snapshot_20260306T042525Z.csv,1772771125343,True,1772771100000,1772771100000,1772771160000,25.343,34.657,open,1772771100000,25.343,2079.0,2079.0,2079.0,2079.0,0.582011,1210.0,1,2079.0,True,2079.0,tradingview_chart_open_close_nearest
2026-03-06T09:30:46.270216+00:00,BTC,BTC-13MAR26,70408.29,70407.72,70408.29,48,2,deribit_options_snapshot_20260306T093046Z.csv,1772789446270,True,1772789400000,1772789400000,1772789460000,46.27,13.73,close,1772789460000,13.73,70400.0,70447.5,70392.5,70447.5,0.99003329,69700.0,1,70447.5,True,70447.5,tradingview_chart_open_close_nearest
2026-03-06T09:30:46.270216+00:00,BTC,BTC-24APR26,70665.31,70664.53,70665.31,96,2,deribit_options_snapshot_20260306T093046Z.csv,1772789446270,True,1772789400000,1772789400000,1772789460000,46.27,13.73,close,1772789460000,13.73,70652.5,70652.5,70652.5,70652.5,0.0707689,5000.0,1,70652.5,True,70652.5,tradingview_chart_open_close_nearest
2026-03-06T09:30:46.270216+00:00,BTC,BTC-25DEC26,72518.37,72517.81,72518.38,106,3,deribit_options_snapshot_20260306T093046Z.csv,1772789446270,True,1772789400000,1772789400000,1772789460000,46.27,13.73,close,1772789460000,13.73,72520.0,72545.0,72497.5,72545.0,0.12839638,9310.0,1,72545.0,True,72545.0,tradingview_chart_open_close_nearest
2026-03-06T09:30:46.270216+00:00,BTC,BTC-25SEP26,71694.99,71694.31,71694.99,110,2,deribit_options_snapshot_20260306T093046Z.csv,1772789446270,True,1772789400000,1772789400000,1772789460000,46.27,13.73,close,1772789460000,13.73,71732.5,71732.5,71732.5,71732.5,0.0,0.0,1,71732.5,True,71732.5,tradingview_chart_open_close_nearest
2026-03-06T09:30:46.270216+00:00,BTC,BTC-26JUN26,71003.88,71003.2,71003.88,114,3,deribit_options_snapshot_20260306T093046Z.csv,1772789446270,True,1772789400000,1772789400000,1772789460000,46.27,13.73,close,1772789460000,13.73,71007.5,71007.5,71007.5,71007.5,0.0,0.0,1,71007.5,True,71007.5,tradingview_chart_open_close_nearest
2026-03-06T09:30:46.270216+00:00,BTC,BTC-27MAR26,70507.21,70506.53,70507.21,150,2,deribit_options_snapshot_20260306T093046Z.csv,1772789446270,True,1772789400000,1772789400000,1772789460000,46.27,13.73,close,1772789460000,13.73,70505.0,70530.0,70505.0,70530.0,0.00850893,600.0,1,70530.0,True,70530.0,tradingview_chart_open_close_nearest
2026-03-06T09:30:46.270216+00:00,ETH,ETH-13MAR26,2059.35,2059.35,2059.35,40,1,deribit_options_snapshot_20260306T093046Z.csv,1772789446270,True,1772789400000,1772789400000,1772789460000,46.27,13.73,close,1772789460000,13.73,2058.25,2059.0,2057.5,2059.0,3.819578,7864.0,1,2059.0,True,2059.0,tradingview_chart_open_close_nearest
2026-03-06T09:30:46.270216+00:00,ETH,ETH-24APR26,2067.09,2067.09,2067.17,72,2,deribit_options_snapshot_20260306T093046Z.csv,1772789446270,True,1772789400000,1772789400000,1772789460000,46.27,13.73,close,1772789460000,13.73,2066.75,2066.75,2066.75,2066.75,0.0,0.0,1,2066.75,True,2066.75,tradingview_chart_open_close_nearest
2026-03-06T09:30:46.270216+00:00,ETH,ETH-25DEC26,2112.27,2112.27,2112.36,86,2,deribit_options_snapshot_20260306T093046Z.csv,1772789446270,True,1772789400000,1772789400000,1772789460000,46.27,13.73,close,1772789460000,13.73,2113.0,2113.0,2113.0,2113.0,0.291055,615.0,1,2113.0,True,2113.0,tradingview_chart_open_close_nearest
2026-03-06T09:30:46.270216+00:00,ETH,ETH-25SEP26,2093.76,2093.66,2093.76,114,2,deribit_options_snapshot_20260306T093046Z.csv,1772789446270,True,1772789400000,1772789400000,1772789460000,46.27,13.73,close,1772789460000,13.73,2092.75,2092.75,2092.75,2092.75,0.0,0.0,1,2092.75,True,2092.75,tradingview_chart_open_close_nearest
2026-03-06T09:30:46.270216+00:00,ETH,ETH-26JUN26,2077.96,2077.96,2078.04,110,2,deribit_options_snapshot_20260306T093046Z.csv,1772789446270,True,1772789400000,1772789400000,1772789460000,46.27,13.73,close,1772789460000,13.73,2077.5,2077.75,2077.5,2077.75,2.024345,4206.0,1,2077.75,True,2077.75,tradingview_chart_open_close_nearest
2026-03-06T09:30:46.270216+00:00,ETH,ETH-27MAR26,2062.23,2062.14,2062.23,140,3,deribit_options_snapshot_20260306T093046Z.csv,1772789446270,True,1772789400000,1772789400000,1772789460000,46.27,13.73,close,1772789460000,13.73,2062.75,2062.75,2062.25,2062.25,1.363014,2811.0,1,2062.25,True,2062.25,tradingview_chart_open_close_nearest
2026-03-06T15:48:57.175737+00:00,BTC,BTC-13MAR26,68624.74,68624.74,68624.85,48,2,deribit_options_snapshot_20260306T154857Z.csv,1772812137175,True,1772812080000,1772812080000,1772812140000,57.175,2.825,close,1772812140000,2.825,68665.0,68665.0,68645.0,68645.0,0.00029131,20.0,1,68645.0,True,68645.0,tradingview_chart_open_close_nearest
2026-03-06T15:48:57.175737+00:00,BTC,BTC-20MAR26,68657.75,68657.75,68658.21,48,3,deribit_options_snapshot_20260306T154857Z.csv,1772812137175,True,1772812080000,1772812080000,1772812140000,57.175,2.825,close,1772812140000,2.825,68970.0,68970.0,68970.0,68970.0,0.0,0.0,1,68970.0,True,68970.0,tradingview_chart_open_close_nearest
2026-03-06T15:48:57.175737+00:00,BTC,BTC-24APR26,68801.63,68801.63,68801.74,96,2,deribit_options_snapshot_20260306T154857Z.csv,1772812137175,True,1772812080000,1772812080000,1772812140000,57.175,2.825,close,1772812140000,2.825,68825.0,68825.0,68825.0,68825.0,0.0,0.0,1,68825.0,True,68825.0,tradingview_chart_open_close_nearest
2026-03-06T15:48:57.175737+00:00,BTC,BTC-25DEC26,70563.64,70563.64,70564.06,106,2,deribit_options_snapshot_20260306T154857Z.csv,1772812137175,True,1772812080000,1772812080000,1772812140000,57.175,2.825,close,1772812140000,2.825,70587.5,70587.5,70565.0,70565.0,0.00566785,400.0,1,70565.0,True,70565.0,tradingview_chart_open_close_nearest
2026-03-06T15:48:57.175737+00:00,BTC,BTC-25SEP26,69707.59,69707.59,69707.7,110,2,deribit_options_snapshot_20260306T154857Z.csv,1772812137175,True,1772812080000,1772812080000,1772812140000,57.175,2.825,close,1772812140000,2.825,69712.5,69712.5,69712.5,69712.5,0.0,0.0,1,69712.5,True,69712.5,tradingview_chart_open_close_nearest
2026-03-06T15:48:57.175737+00:00,BTC,BTC-26JUN26,69044.96,69044.96,69045.07,114,2,deribit_options_snapshot_20260306T154857Z.csv,1772812137175,True,1772812080000,1772812080000,1772812140000,57.175,2.825,close,1772812140000,2.825,69057.5,69057.5,69050.0,69057.5,0.06762509,4670.0,1,69057.5,True,69057.5,tradingview_chart_open_close_nearest
2026-03-06T15:48:57.175737+00:00,BTC,BTC-27MAR26,68701.95,68701.95,68702.06,150,2,deribit_options_snapshot_20260306T154857Z.csv,1772812137175,True,1772812080000,1772812080000,1772812140000,57.175,2.825,close,1772812140000,2.825,68720.0,68720.0,68702.5,68702.5,0.00727769,500.0,1,68702.5,True,68702.5,tradingview_chart_open_close_nearest
2026-03-06T15:48:57.175737+00:00,ETH,ETH-13MAR26,1968.64,1968.64,1968.64,40,1,deribit_options_snapshot_20260306T154857Z.csv,1772812137175,True,1772812080000,1772812080000,1772812140000,57.175,2.825,close,1772812140000,2.825,1982.25,1982.25,1982.25,1982.25,0.009585,19.0,1,1982.25,True,1982.25,tradingview_chart_open_close_nearest
2026-03-06T15:48:57.175737+00:00,ETH,ETH-20MAR26,1969.39,1969.05,1969.39,40,2,deribit_options_snapshot_20260306T154857Z.csv,1772812137175,True,1772812080000,1772812080000,1772812140000,57.175,2.825,close,1772812140000,2.825,1981.5,1981.5,1981.5,1981.5,0.0,0.0,1,1981.5,True,1981.5,tradingview_chart_open_close_nearest
2026-03-06T15:48:57.175737+00:00,ETH,ETH-24APR26,1974.18,1974.13,1974.18,72,2,deribit_options_snapshot_20260306T154857Z.csv,1772812137175,True,1772812080000,1772812080000,1772812140000,57.175,2.825,close,1772812140000,2.825,1988.25,1988.25,1988.25,1988.25,0.0,0.0,1,1988.25,True,1988.25,tradingview_chart_open_close_nearest
2026-03-06T15:48:57.175737+00:00,ETH,ETH-25DEC26,2016.01,2015.67,2016.01,86,2,deribit_options_snapshot_20260306T154857Z.csv,1772812137175,True,1772812080000,1772812080000,1772812140000,57.175,2.825,close,1772812140000,2.825,2031.0,2031.0,2031.0,2031.0,0.0,0.0,1,2031.0,True,2031.0,tradingview_chart_open_close_nearest
2026-03-06T15:48:57.175737+00:00,ETH,ETH-25SEP26,1998.3,1998.3,1998.64,114,2,deribit_options_snapshot_20260306T154857Z.csv,1772812137175,True,1772812080000,1772812080000,1772812140000,57.175,2.825,close,1772812140000,2.825,2012.5,2012.5,2012.5,2012.5,0.278261,560.0,1,2012.5,True,2012.5,tradingview_chart_open_close_nearest
2026-03-06T15:48:57.175737+00:00,ETH,ETH-26JUN26,1982.05,1982.05,1982.39,110,2,deribit_options_snapshot_20260306T154857Z.csv,1772812137175,True,1772812080000,1772812080000,1772812140000,57.175,2.825,close,1772812140000,2.825,1997.0,1997.0,1995.5,1995.5,12.473994,24898.0,1,1995.5,True,1995.5,tradingview_chart_open_close_nearest
2026-03-06T15:48:57.175737+00:00,ETH,ETH-27MAR26,1969.7,1969.7,1970.04,140,2,deribit_options_snapshot_20260306T154857Z.csv,1772812137175,True,1772812080000,1772812080000,1772812140000,57.175,2.825,close,1772812140000,2.825,1983.75,1983.75,1981.75,1982.5,13.452508,26672.0,1,1982.5,True,1982.5,tradingview_chart_open_close_nearest
2026-03-06T21:29:46.493748+00:00,BTC,BTC-13MAR26,67995.35,67995.35,67998.74,48,2,deribit_options_snapshot_20260306T212946Z.csv,1772832586493,True,1772832540000,1772832540000,1772832600000,46.493,13.507,close,1772832600000,13.507,68002.5,68002.5,68002.5,68002.5,0.00088232,60.0,1,68002.5,True,68002.5,tradingview_chart_open_close_nearest
2026-03-06T21:29:46.493748+00:00,BTC,BTC-20MAR26,68021.33,68021.33,68024.72,48,2,deribit_options_snapshot_20260306T212946Z.csv,1772832586493,True,1772832540000,1772832540000,1772832600000,46.493,13.507,close,1772832600000,13.507,67992.5,67992.5,67992.5,67992.5,0.0,0.0,1,67992.5,True,67992.5,tradingview_chart_open_close_nearest
2026-03-06T21:29:46.493748+00:00,BTC,BTC-24APR26,68167.14,68167.14,68167.31,96,2,deribit_options_snapshot_20260306T212946Z.csv,1772832586493,True,1772832540000,1772832540000,1772832600000,46.493,13.507,close,1772832600000,13.507,68105.0,68105.0,68105.0,68105.0,0.0,0.0,1,68105.0,True,68105.0,tradingview_chart_open_close_nearest
2026-03-06T21:29:46.493748+00:00,BTC,BTC-25DEC26,69919.12,69919.12,69922.51,106,2,deribit_options_snapshot_20260306T212946Z.csv,1772832586493,True,1772832540000,1772832540000,1772832600000,46.493,13.507,close,1772832600000,13.507,69945.0,69945.0,69945.0,69945.0,0.0,0.0,1,69945.0,True,69945.0,tradingview_chart_open_close_nearest
2026-03-06T21:29:46.493748+00:00,BTC,BTC-25SEP26,69079.47,69079.47,69079.58,110,2,deribit_options_snapshot_20260306T212946Z.csv,1772832586493,True,1772832540000,1772832540000,1772832600000,46.493,13.507,close,1772832600000,13.507,69017.5,69017.5,69017.5,69017.5,0.0,0.0,1,69017.5,True,69017.5,tradingview_chart_open_close_nearest
2026-03-06T21:29:46.493748+00:00,BTC,BTC-26JUN26,68435.09,68435.09,68438.48,114,2,deribit_options_snapshot_20260306T212946Z.csv,1772832586493,True,1772832540000,1772832540000,1772832600000,46.493,13.507,close,1772832600000,13.507,68445.0,68445.0,68445.0,68445.0,0.00146103,100.0,1,68445.0,True,68445.0,tradingview_chart_open_close_nearest
2026-03-06T21:29:46.493748+00:00,BTC,BTC-27MAR26,68051.17,68051.17,68051.23,150,2,deribit_options_snapshot_20260306T212946Z.csv,1772832586493,True,1772832540000,1772832540000,1772832600000,46.493,13.507,close,1772832600000,13.507,68062.5,68062.5,68052.5,68052.5,0.17191097,11700.0,1,68052.5,True,68052.5,tradingview_chart_open_close_nearest
2026-03-06T21:29:46.493748+00:00,ETH,ETH-13MAR26,1976.02,1976.02,1976.02,40,1,deribit_options_snapshot_20260306T212946Z.csv,1772832586493,True,1772832540000,1772832540000,1772832600000,46.493,13.507,close,1772832600000,13.507,1974.25,1974.25,1974.25,1974.25,0.0,0.0,1,1974.25,True,1974.25,tradingview_chart_open_close_nearest
2026-03-06T21:29:46.493748+00:00,ETH,ETH-20MAR26,1976.87,1976.87,1976.87,40,1,deribit_options_snapshot_20260306T212946Z.csv,1772832586493,True,1772832540000,1772832540000,1772832600000,46.493,13.507,close,1772832600000,13.507,1974.25,1974.25,1974.25,1974.25,0.0,0.0,1,1974.25,True,1974.25,tradingview_chart_open_close_nearest
2026-03-06T21:29:46.493748+00:00,ETH,ETH-24APR26,1982.08,1982.06,1982.08,72,2,deribit_options_snapshot_20260306T212946Z.csv,1772832586493,True,1772832540000,1772832540000,1772832600000,46.493,13.507,close,1772832600000,13.507,1979.0,1979.0,1979.0,1979.0,0.0,0.0,1,1979.0,True,1979.0,tradingview_chart_open_close_nearest
2026-03-06T21:29:46.493748+00:00,ETH,ETH-25DEC26,2023.81,2023.81,2023.83,86,2,deribit_options_snapshot_20260306T212946Z.csv,1772832586493,True,1772832540000,1772832540000,1772832600000,46.493,13.507,close,1772832600000,13.507,2024.25,2024.25,2024.25,2024.25,0.926269,1875.0,1,2024.25,True,2024.25,tradingview_chart_open_close_nearest
2026-03-06T21:29:46.493748+00:00,ETH,ETH-25SEP26,2006.58,2006.57,2006.58,114,2,deribit_options_snapshot_20260306T212946Z.csv,1772832586493,True,1772832540000,1772832540000,1772832600000,46.493,13.507,close,1772832600000,13.507,2004.5,2004.5,2004.5,2004.5,0.0,0.0,1,2004.5,True,2004.5,tradingview_chart_open_close_nearest
2026-03-06T21:29:46.493748+00:00,ETH,ETH-26JUN26,1991.71,1991.7,1991.71,110,2,deribit_options_snapshot_20260306T212946Z.csv,1772832586493,True,1772832540000,1772832540000,1772832600000,46.493,13.507,close,1772832600000,13.507,1990.25,1990.25,1990.25,1990.25,0.0,0.0,1,1990.25,True,1990.25,tradingview_chart_open_close_nearest
2026-03-06T21:29:46.493748+00:00,ETH,ETH-27MAR26,1977.53,1977.52,1977.53,140,2,deribit_options_snapshot_20260306T212946Z.csv,1772832586493,True,1772832540000,1772832540000,1772832600000,46.493,13.507,close,1772832600000,13.507,1975.0,1975.0,1975.0,1975.0,0.0,0.0,1,1975.0,True,1975.0,tradingview_chart_open_close_nearest
2026-03-07T04:16:42.245466+00:00,BTC,BTC-13MAR26,68017.7,68017.7,68018.01,48,2,deribit_options_snapshot_20260307T041642Z.csv,1772857002245,True,1772856960000,1772856960000,1772857020000,42.245,17.755,close,1772857020000,17.755,68015.0,68025.0,68015.0,68025.0,0.6283054,42740.0,1,68025.0,True,68025.0,tradingview_chart_open_close_nearest
2026-03-07T04:16:42.245466+00:00,BTC,BTC-20MAR26,68027.55,68027.55,68027.86,48,2,deribit_options_snapshot_20260307T041642Z.csv,1772857002245,True,1772856960000,1772856960000,1772857020000,42.245,17.755,close,1772857020000,17.755,68035.0,68035.0,68035.0,68035.0,0.66333505,45130.0,1,68035.0,True,68035.0,tradingview_chart_open_close_nearest
2026-03-07T04:16:42.245466+00:00,BTC,BTC-24APR26,68157.18,68157.03,68157.18,96,2,deribit_options_snapshot_20260307T041642Z.csv,1772857002245,True,1772856960000,1772856960000,1772857020000,42.245,17.755,close,1772857020000,17.755,68152.5,68167.5,68140.0,68165.0,0.42419258,28910.0,1,68165.0,True,68165.0,tradingview_chart_open_close_nearest
2026-03-07T04:16:42.245466+00:00,BTC,BTC-25DEC26,69865.0,69865.0,69865.31,106,2,deribit_options_snapshot_20260307T041642Z.csv,1772857002245,True,1772856960000,1772856960000,1772857020000,42.245,17.755,close,1772857020000,17.755,69892.5,69892.5,69872.5,69882.5,0.13951441,9750.0,1,69882.5,True,69882.5,tradingview_chart_open_close_nearest
2026-03-07T04:16:42.245466+00:00,BTC,BTC-25SEP26,69092.68,69092.53,69092.68,110,2,deribit_options_snapshot_20260307T041642Z.csv,1772857002245,True,1772856960000,1772856960000,1772857020000,42.245,17.755,close,1772857020000,17.755,69092.5,69092.5,69092.5,69092.5,0.0004342,30.0,1,69092.5,True,69092.5,tradingview_chart_open_close_nearest
2026-03-07T04:16:42.245466+00:00,BTC,BTC-26JUN26,68444.45,68444.3,68444.45,114,2,deribit_options_snapshot_20260307T041642Z.csv,1772857002245,True,1772856960000,1772856960000,1772857020000,42.245,17.755,close,1772857020000,17.755,68442.5,68442.5,68442.5,68442.5,0.00014611,10.0,1,68442.5,True,68442.5,tradingview_chart_open_close_nearest
2026-03-07T04:16:42.245466+00:00,BTC,BTC-27MAR26,68066.37,68066.37,68066.68,150,2,deribit_options_snapshot_20260307T041642Z.csv,1772857002245,True,1772856960000,1772856960000,1772857020000,42.245,17.755,close,1772857020000,17.755,68065.0,68065.0,68065.0,68065.0,0.04525086,3080.0,1,68065.0,True,68065.0,tradingview_chart_open_close_nearest
2026-03-07T04:16:42.245466+00:00,ETH,ETH-13MAR26,1972.94,1972.9,1972.94,40,2,deribit_options_snapshot_20260307T041642Z.csv,1772857002245,True,1772856960000,1772856960000,1772857020000,42.245,17.755,close,1772857020000,17.755,1971.0,1971.0,1971.0,1971.0,0.0,0.0,1,1971.0,True,1971.0,tradingview_chart_open_close_nearest
2026-03-07T04:16:42.245466+00:00,ETH,ETH-20MAR26,1973.86,1973.86,1973.91,40,4,deribit_options_snapshot_20260307T041642Z.csv,1772857002245,True,1772856960000,1772856960000,1772857020000,42.245,17.755,close,1772857020000,17.755,1971.25,1971.25,1971.25,1971.25,0.0,0.0,1,1971.25,True,1971.25,tradingview_chart_open_close_nearest
2026-03-07T04:16:42.245466+00:00,ETH,ETH-24APR26,1978.84,1978.82,1978.84,72,2,deribit_options_snapshot_20260307T041642Z.csv,1772857002245,True,1772856960000,1772856960000,1772857020000,42.245,17.755,close,1772857020000,17.755,1974.75,1974.75,1974.75,1974.75,0.0,0.0,1,1974.75,True,1974.75,tradingview_chart_open_close_nearest
2026-03-07T04:16:42.245466+00:00,ETH,ETH-25DEC26,2022.68,2022.68,2022.71,86,2,deribit_options_snapshot_20260307T041642Z.csv,1772857002245,True,1772856960000,1772856960000,1772857020000,42.245,17.755,close,1772857020000,17.755,2019.5,2019.5,2019.5,2019.5,0.0,0.0,1,2019.5,True,2019.5,tradingview_chart_open_close_nearest
2026-03-07T04:16:42.245466+00:00,ETH,ETH-25SEP26,2004.34,2004.29,2004.34,114,2,deribit_options_snapshot_20260307T041642Z.csv,1772857002245,True,1772856960000,1772856960000,1772857020000,42.245,17.755,close,1772857020000,17.755,2002.75,2002.75,2002.75,2002.75,0.0,0.0,1,2002.75,True,2002.75,tradingview_chart_open_close_nearest
2026-03-07T04:16:42.245466+00:00,ETH,ETH-26JUN26,1989.33,1989.33,1989.35,110,2,deribit_options_snapshot_20260307T041642Z.csv,1772857002245,True,1772856960000,1772856960000,1772857020000,42.245,17.755,close,1772857020000,17.755,1988.5,1988.5,1988.5,1988.5,0.11818,235.0,1,1988.5,True,1988.5,tradingview_chart_open_close_nearest
2026-03-07T04:16:42.245466+00:00,ETH,ETH-27MAR26,1974.7,1974.7,1974.73,140,3,deribit_options_snapshot_20260307T041642Z.csv,1772857002245,True,1772856960000,1772856960000,1772857020000,42.245,17.755,close,1772857020000,17.755,1973.25,1973.25,1973.25,1973.25,0.0,0.0,1,1973.25,True,1973.25,tradingview_chart_open_close_nearest
2026-03-07T09:22:00.357681+00:00,BTC,BTC-13MAR26,67968.63,67968.63,67968.79,48,2,deribit_options_snapshot_20260307T092200Z.csv,1772875320357,True,1772875320000,1772875320000,1772875380000,0.357,59.643,open,1772875320000,0.357,67977.5,67977.5,67977.5,67977.5,0.0294215,2000.0,1,67977.5,True,67977.5,tradingview_chart_open_close_nearest
2026-03-07T09:22:00.357681+00:00,BTC,BTC-20MAR26,67989.66,67989.66,67989.76,48,2,deribit_options_snapshot_20260307T092200Z.csv,1772875320357,True,1772875320000,1772875320000,1772875380000,0.357,59.643,open,1772875320000,0.357,67992.5,67995.0,67947.5,67947.5,0.23521954,15990.0,1,67992.5,True,67992.5,tradingview_chart_open_close_nearest
2026-03-07T09:22:00.357681+00:00,BTC,BTC-24APR26,68092.33,68092.33,68094.61,96,2,deribit_options_snapshot_20260307T092200Z.csv,1772875320357,True,1772875320000,1772875320000,1772875380000,0.357,59.643,open,1772875320000,0.357,68112.5,68112.5,68112.5,68112.5,0.0,0.0,1,68112.5,True,68112.5,tradingview_chart_open_close_nearest
2026-03-07T09:22:00.357681+00:00,BTC,BTC-25DEC26,69849.27,69849.27,69851.66,106,2,deribit_options_snapshot_20260307T092200Z.csv,1772875320357,True,1772875320000,1772875320000,1772875380000,0.357,59.643,open,1772875320000,0.357,69847.5,69847.5,69847.5,69847.5,0.0462436,3230.0,1,69847.5,True,69847.5,tradingview_chart_open_close_nearest
2026-03-07T09:22:00.357681+00:00,BTC,BTC-25SEP26,69022.0,69022.0,69024.4,110,2,deribit_options_snapshot_20260307T092200Z.csv,1772875320357,True,1772875320000,1772875320000,1772875380000,0.357,59.643,open,1772875320000,0.357,69030.0,69030.0,69030.0,69030.0,0.0,0.0,1,69030.0,True,69030.0,tradingview_chart_open_close_nearest
2026-03-07T09:22:00.357681+00:00,BTC,BTC-26JUN26,68384.04,68384.04,68386.32,114,2,deribit_options_snapshot_20260307T092200Z.csv,1772875320357,True,1772875320000,1772875320000,1772875380000,0.357,59.643,open,1772875320000,0.357,68390.0,68390.0,68390.0,68390.0,0.02485744,1700.0,1,68390.0,True,68390.0,tradingview_chart_open_close_nearest
2026-03-07T09:22:00.357681+00:00,BTC,BTC-27MAR26,68026.42,68026.36,68026.58,150,3,deribit_options_snapshot_20260307T092200Z.csv,1772875320357,True,1772875320000,1772875320000,1772875380000,0.357,59.643,open,1772875320000,0.357,68000.0,68000.0,68000.0,68000.0,0.00014706,10.0,1,68000.0,True,68000.0,tradingview_chart_open_close_nearest
2026-03-07T09:22:00.357681+00:00,ETH,ETH-13MAR26,1984.34,1984.34,1984.34,40,1,deribit_options_snapshot_20260307T092200Z.csv,1772875320357,True,1772875320000,1772875320000,1772875380000,0.357,59.643,open,1772875320000,0.357,1986.0,1986.0,1983.25,1983.75,34.902718,69248.0,1,1986.0,True,1986.0,tradingview_chart_open_close_nearest
2026-03-07T09:22:00.357681+00:00,ETH,ETH-20MAR26,1984.93,1984.93,1985.01,40,2,deribit_options_snapshot_20260307T092200Z.csv,1772875320357,True,1772875320000,1772875320000,1772875380000,0.357,59.643,open,1772875320000,0.357,1987.0,1987.0,1985.25,1985.25,0.868631,1725.0,1,1987.0,True,1987.0,tradingview_chart_open_close_nearest
2026-03-07T09:22:00.357681+00:00,ETH,ETH-24APR26,1990.09,1990.01,1990.09,72,2,deribit_options_snapshot_20260307T092200Z.csv,1772875320357,True,1772875320000,1772875320000,1772875380000,0.357,59.643,open,1772875320000,0.357,1991.0,1991.0,1989.0,1989.0,1.11865,2226.0,1,1991.0,True,1991.0,tradingview_chart_open_close_nearest
